timestamp,bad,sauna,temp,weather,holiday,weekend,bayern_match,germany_match
2026-06-08T14:39:34.657287,14,20,27.7,3,False,False,False,False
2026-06-09T10:42:52.582817,18,33,15.8,61,False,False,False,False
2026-06-09T18:29:42.345117,11,38,13.0,61,False,False,False,False
2026-06-09T23:05:28.967042,1,0,12.2,3,False,False,False,False
2026-06-10T11:56:11.433301,36,69,11.4,61,False,False,False,False
2026-06-10T21:24:25.716516,14,1,9.5,3,False,False,False,False
2026-06-12T11:51:35.939991,28,46,13.4,61,False,False,False,False
2026-06-12T18:31:02.015003,35,62,14.6,3,False,False,False,False
2026-06-12T23:04:18.232093,14,1,14.9,3,False,False,False,False
2026-06-13T10:08:36.184938,13,19,21.0,2,False,True,False,False
2026-06-13T15:52:37.557546,27,32,24.7,1,False,True,False,False
2026-06-13T17:14:19.240626,25,32,24.4,0,False,True,False,False
2026-06-13T18:46:51.691746,19,29,20.8,1,False,True,False,False
2026-06-13T20:08:45.110989,16,13,18.1,1,False,True,False,False
2026-06-13T21:37:18.496591,14,1,17.9,0,False,True,False,False
2026-06-13T22:44:40.457266,14,1,18.3,1,False,True,False,False
2026-06-13T23:50:34.418847,14,1,17.8,1,False,True,False,False
2026-06-14T02:06:43.618418,14,1,15.8,2,False,True,False,True
2026-06-14T06:56:05.918975,0,0,18.8,3,False,True,False,True
2026-06-14T10:26:00.286743,25,30,18.1,3,False,True,False,True
2026-06-14T12:23:29.770131,33,43,20.3,3,False,True,False,True
2026-06-14T16:11:07.837019,25,32,21.2,1,False,True,False,True
2026-06-14T17:48:29.548696,24,29,19.5,2,False,True,False,True
2026-06-14T19:00:59.939427,23,21,17.2,2,False,True,False,True
2026-06-14T21:49:59.870244,17,0,14.8,3,False,True,False,True
2026-06-14T22:56:09.466805,17,0,14.2,3,False,True,False,True
2026-06-15T00:12:12.908794,17,0,14.0,3,False,False,False,False
2026-06-15T11:32:26.466855,11,22,21.3,1,False,False,False,False
2026-06-15T16:30:17.023703,3,16,21.7,0,False,False,False,False
2026-06-15T20:04:34.930849,0,2,16.4,1,False,False,False,False
2026-06-15T22:26:22.385278,0,0,12.5,1,False,False,False,False
2026-06-16T00:11:53.269910,0,0,10.9,2,False,False,False,False
2026-06-16T05:34:34.765141,0,0,11.6,2,False,False,False,False
2026-06-16T10:29:09.437949,11,20,22.5,3,False,False,False,False
2026-06-16T15:30:08.190863,6,25,21.5,3,False,False,False,False
2026-06-16T19:04:27.992641,5,15,17.2,80,False,False,False,False
2026-06-16T21:45:51.241988,0,0,16.4,2,False,False,False,False
2026-06-16T23:13:17.873034,0,0,15.9,80,False,False,False,False
2026-06-17T01:42:54.482171,0,0,15.9,3,False,False,False,False
2026-06-17T06:52:47.579514,0,0,21.0,2,False,False,False,False
2026-06-17T11:41:29.842404,13,19,26.5,3,False,False,False,False
2026-06-17T14:40:02.375167,17,20,24.9,3,False,False,False,False
2026-06-17T17:38:40.312984,9,20,24.2,3,False,False,False,False
2026-06-17T19:49:51.367840,8,5,20.1,2,False,False,False,False
2026-06-17T21:48:08.768025,8,0,17.6,2,False,False,False,False
2026-06-17T23:11:04.919972,8,0,16.2,45,False,False,False,False
2026-06-18T01:43:01.824696,8,0,15.1,45,False,False,False,False
2026-06-18T06:30:08.253336,0,0,19.7,1,False,False,False,False
2026-06-18T10:57:07.176337,11,18,27.3,1,False,False,False,False
2026-06-18T14:13:01.479740,10,18,30.0,1,False,False,False,False
2026-06-18T17:30:55.866487,13,13,27.8,1,False,False,False,False
2026-06-18T19:50:18.097374,10,4,23.0,1,False,False,False,False
2026-06-18T21:53:37.711827,9,0,20.8,1,False,False,False,False
2026-06-18T23:41:09.509881,9,0,17.5,0,False,False,False,False
2026-06-19T02:31:47.524040,9,0,15.2,1,False,False,False,False
2026-06-19T08:16:32.464114,4,7,25.6,0,False,False,False,False
